Start date;End date;Austria [MWh] Original resolutions
Jan 4, 2023 7:45 PM;Jan 4, 2023 8:00 PM;6.75
Jan 4, 2023 8:00 PM;Jan 4, 2023 8:15 PM;0.25
Jan 4, 2023 8:15 PM;Jan 4, 2023 8:30 PM;0.50
Jan 4, 2023 8:30 PM;Jan 4, 2023 8:45 PM;10.50
Jan 4, 2023 8:45 PM;Jan 4, 2023 9:00 PM;12.50
Jan 4, 2023 9:00 PM;Jan 4, 2023 9:15 PM;15.50
Jan 4, 2023 9:15 PM;Jan 4, 2023 9:30 PM;28.75
Jan 4, 2023 9:30 PM;Jan 4, 2023 9:45 PM;7.00
Jan 4, 2023 9:45 PM;Jan 4, 2023 10:00 PM;16.50
Jan 4, 2023 10:00 PM;Jan 4, 2023 10:15 PM;2.75
Jan 4, 2023 10:15 PM;Jan 4, 2023 10:30 PM;0.25
Jan 4, 2023 10:30 PM;Jan 4, 2023 10:45 PM;1.75
Jan 4, 2023 10:45 PM;Jan 4, 2023 11:00 PM;3.50
Jan 4, 2023 11:00 PM;Jan 4, 2023 11:15 PM;3.50
Jan 4, 2023 11:15 PM;Jan 4, 2023 11:30 PM;15.75
Jan 4, 2023 11:30 PM;Jan 4, 2023 11:45 PM;39.00
Jan 4, 2023 11:45 PM;Jan 5, 2023 12:00 AM;25.25
Jan 5, 2023 12:00 AM;Jan 5, 2023 12:15 AM;0.00
Jan 5, 2023 12:15 AM;Jan 5, 2023 12:30 AM;0.00
Jan 5, 2023 12:30 AM;Jan 5, 2023 12:45 AM;0.00
Jan 5, 2023 12:45 AM;Jan 5, 2023 1:00 AM;6.25
Jan 5, 2023 1:00 AM;Jan 5, 2023 1:15 AM;1.25
Jan 5, 2023 1:15 AM;Jan 5, 2023 1:30 AM;2.50
Jan 5, 2023 1:30 AM;Jan 5, 2023 1:45 AM;5.25
Jan 5, 2023 1:45 AM;Jan 5, 2023 2:00 AM;3.50
Jan 5, 2023 2:00 AM;Jan 5, 2023 2:15 AM;0.00
Jan 5, 2023 2:15 AM;Jan 5, 2023 2:30 AM;0.00
Jan 5, 2023 2:30 AM;Jan 5, 2023 2:45 AM;0.00
Jan 5, 2023 2:45 AM;Jan 5, 2023 3:00 AM;0.00
Jan 5, 2023 3:00 AM;Jan 5, 2023 3:15 AM;1.50
Jan 5, 2023 3:15 AM;Jan 5, 2023 3:30 AM;0.25
Jan 5, 2023 3:30 AM;Jan 5, 2023 3:45 AM;4.25
Jan 5, 2023 3:45 AM;Jan 5, 2023 4:00 AM;10.50
Jan 5, 2023 4:00 AM;Jan 5, 2023 4:15 AM;25.25
Jan 5, 2023 4:15 AM;Jan 5, 2023 4:30 AM;7.00
Jan 5, 2023 4:30 AM;Jan 5, 2023 4:45 AM;3.00
Jan 5, 2023 4:45 AM;Jan 5, 2023 5:00 AM;0.25
Jan 5, 2023 5:00 AM;Jan 5, 2023 5:15 AM;3.25
Jan 5, 2023 5:15 AM;Jan 5, 2023 5:30 AM;0.00
Jan 5, 2023 5:30 AM;Jan 5, 2023 5:45 AM;0.00
Jan 5, 2023 5:45 AM;Jan 5, 2023 6:00 AM;0.00
Jan 5, 2023 6:00 AM;Jan 5, 2023 6:15 AM;0.00
Jan 5, 2023 6:15 AM;Jan 5, 2023 6:30 AM;0.00
Jan 5, 2023 6:30 AM;Jan 5, 2023 6:45 AM;0.75
Jan 5, 2023 6:45 AM;Jan 5, 2023 7:00 AM;2.75
Jan 5, 2023 7:00 AM;Jan 5, 2023 7:15 AM;0.50
Jan 5, 2023 7:15 AM;Jan 5, 2023 7:30 AM;0.25
Jan 5, 2023 7:30 AM;Jan 5, 2023 7:45 AM;12.50
Jan 5, 2023 7:45 AM;Jan 5, 2023 8:00 AM;14.25
Jan 5, 2023 8:00 AM;Jan 5, 2023 8:15 AM;22.25
Jan 5, 2023 8:15 AM;Jan 5, 2023 8:30 AM;46.25
Jan 5, 2023 8:30 AM;Jan 5, 2023 8:45 AM;57.25
Jan 5, 2023 8:45 AM;Jan 5, 2023 9:00 AM;21.25
Jan 5, 2023 9:00 AM;Jan 5, 2023 9:15 AM;19.50
Jan 5, 2023 9:15 AM;Jan 5, 2023 9:30 AM;6.50
Jan 5, 2023 9:30 AM;Jan 5, 2023 9:45 AM;3.25
Jan 5, 2023 9:45 AM;Jan 5, 2023 10:00 AM;0.25
Jan 5, 2023 10:00 AM;Jan 5, 2023 10:15 AM;3.25
Jan 5, 2023 10:15 AM;Jan 5, 2023 10:30 AM;0.25
Jan 5, 2023 10:30 AM;Jan 5, 2023 10:45 AM;0.00
Jan 5, 2023 10:45 AM;Jan 5, 2023 11:00 AM;8.00
Jan 5, 2023 11:00 AM;Jan 5, 2023 11:15 AM;12.00
Jan 5, 2023 11:15 AM;Jan 5, 2023 11:30 AM;0.00
Jan 5, 2023 11:30 AM;Jan 5, 2023 11:45 AM;3.00
Jan 5, 2023 11:45 AM;Jan 5, 2023 12:00 PM;18.00
Jan 5, 2023 12:00 PM;Jan 5, 2023 12:15 PM;6.75
Jan 5, 2023 12:15 PM;Jan 5, 2023 12:30 PM;0.00
Jan 5, 2023 12:30 PM;Jan 5, 2023 12:45 PM;0.00
Jan 5, 2023 12:45 PM;Jan 5, 2023 1:00 PM;0.00
Jan 5, 2023 1:00 PM;Jan 5, 2023 1:15 PM;0.25
Jan 5, 2023 1:15 PM;Jan 5, 2023 1:30 PM;0.75
Jan 5, 2023 1:30 PM;Jan 5, 2023 1:45 PM;15.75
Jan 5, 2023 1:45 PM;Jan 5, 2023 2:00 PM;1.75
Jan 5, 2023 2:00 PM;Jan 5, 2023 2:15 PM;15.75
Jan 5, 2023 2:15 PM;Jan 5, 2023 2:30 PM;2.50
Jan 5, 2023 2:30 PM;Jan 5, 2023 2:45 PM;1.25
Jan 5, 2023 2:45 PM;Jan 5, 2023 3:00 PM;0.00
Jan 5, 2023 3:00 PM;Jan 5, 2023 3:15 PM;0.00
Jan 5, 2023 3:15 PM;Jan 5, 2023 3:30 PM;0.00
Jan 5, 2023 3:30 PM;Jan 5, 2023 3:45 PM;0.00
Jan 5, 2023 3:45 PM;Jan 5, 2023 4:00 PM;0.00
Jan 5, 2023 4:00 PM;Jan 5, 2023 4:15 PM;0.00
Jan 5, 2023 4:15 PM;Jan 5, 2023 4:30 PM;0.00
Jan 5, 2023 4:30 PM;Jan 5, 2023 4:45 PM;5.25
Jan 5, 2023 4:45 PM;Jan 5, 2023 5:00 PM;2.75
Jan 5, 2023 5:00 PM;Jan 5, 2023 5:15 PM;11.50
Jan 5, 2023 5:15 PM;Jan 5, 2023 5:30 PM;2.00
Jan 5, 2023 5:30 PM;Jan 5, 2023 5:45 PM;0.50
Jan 5, 2023 5:45 PM;Jan 5, 2023 6:00 PM;0.00
Jan 5, 2023 6:00 PM;Jan 5, 2023 6:15 PM;2.75
Jan 5, 2023 6:15 PM;Jan 5, 2023 6:30 PM;0.50
Jan 5, 2023 6:30 PM;Jan 5, 2023 6:45 PM;0.00
Jan 5, 2023 6:45 PM;Jan 5, 2023 7:00 PM;0.50
Jan 5, 2023 7:00 PM;Jan 5, 2023 7:15 PM;0.25
Jan 5, 2023 7:15 PM;Jan 5, 2023 7:30 PM;0.00
Jan 5, 2023 7:30 PM;Jan 5, 2023 7:45 PM;0.00
Jan 5, 2023 7:45 PM;Jan 5, 2023 8:00 PM;1.25
Jan 5, 2023 8:00 PM;Jan 5, 2023 8:15 PM;0.00
Jan 5, 2023 8:15 PM;Jan 5, 2023 8:30 PM;0.00
Jan 5, 2023 8:30 PM;Jan 5, 2023 8:45 PM;0.00
Jan 5, 2023 8:45 PM;Jan 5, 2023 9:00 PM;0.50
Jan 5, 2023 9:00 PM;Jan 5, 2023 9:15 PM;0.00
Jan 5, 2023 9:15 PM;Jan 5, 2023 9:30 PM;0.25
Jan 5, 2023 9:30 PM;Jan 5, 2023 9:45 PM;0.25
Jan 5, 2023 9:45 PM;Jan 5, 2023 10:00 PM;6.00
Jan 5, 2023 10:00 PM;Jan 5, 2023 10:15 PM;1.00
Jan 5, 2023 10:15 PM;Jan 5, 2023 10:30 PM;4.00
Jan 5, 2023 10:30 PM;Jan 5, 2023 10:45 PM;1.25
Jan 5, 2023 10:45 PM;Jan 5, 2023 11:00 PM;2.75
Jan 5, 2023 11:00 PM;Jan 5, 2023 11:15 PM;0.25
Jan 5, 2023 11:15 PM;Jan 5, 2023 11:30 PM;0.00
Jan 5, 2023 11:30 PM;Jan 5, 2023 11:45 PM;8.00
Jan 5, 2023 11:45 PM;Jan 6, 2023 12:00 AM;8.50
Jan 6, 2023 12:00 AM;Jan 6, 2023 12:15 AM;6.50
Jan 6, 2023 12:15 AM;Jan 6, 2023 12:30 AM;20.25
Jan 6, 2023 12:30 AM;Jan 6, 2023 12:45 AM;29.75
Jan 6, 2023 12:45 AM;Jan 6, 2023 1:00 AM;37.75
Jan 6, 2023 1:00 AM;Jan 6, 2023 1:15 AM;24.50
Jan 6, 2023 1:15 AM;Jan 6, 2023 1:30 AM;23.75
Jan 6, 2023 1:30 AM;Jan 6, 2023 1:45 AM;10.00
Jan 6, 2023 1:45 AM;Jan 6, 2023 2:00 AM;2.25
Jan 6, 2023 2:00 AM;Jan 6, 2023 2:15 AM;0.25
Jan 6, 2023 2:15 AM;Jan 6, 2023 2:30 AM;0.00
Jan 6, 2023 2:30 AM;Jan 6, 2023 2:45 AM;0.00
Jan 6, 2023 2:45 AM;Jan 6, 2023 3:00 AM;0.00
Jan 6, 2023 3:00 AM;Jan 6, 2023 3:15 AM;2.00
Jan 6, 2023 3:15 AM;Jan 6, 2023 3:30 AM;10.00
Jan 6, 2023 3:30 AM;Jan 6, 2023 3:45 AM;16.25
Jan 6, 2023 3:45 AM;Jan 6, 2023 4:00 AM;6.00
Jan 6, 2023 4:00 AM;Jan 6, 2023 4:15 AM;17.00
Jan 6, 2023 4:15 AM;Jan 6, 2023 4:30 AM;8.75
Jan 6, 2023 4:30 AM;Jan 6, 2023 4:45 AM;3.25
Jan 6, 2023 4:45 AM;Jan 6, 2023 5:00 AM;5.25
Jan 6, 2023 5:00 AM;Jan 6, 2023 5:15 AM;11.75
Jan 6, 2023 5:15 AM;Jan 6, 2023 5:30 AM;3.00
Jan 6, 2023 5:30 AM;Jan 6, 2023 5:45 AM;1.50
Jan 6, 2023 5:45 AM;Jan 6, 2023 6:00 AM;9.75
Jan 6, 2023 6:00 AM;Jan 6, 2023 6:15 AM;19.75
Jan 6, 2023 6:15 AM;Jan 6, 2023 6:30 AM;7.75
Jan 6, 2023 6:30 AM;Jan 6, 2023 6:45 AM;4.25
Jan 6, 2023 6:45 AM;Jan 6, 2023 7:00 AM;25.25
Jan 6, 2023 7:00 AM;Jan 6, 2023 7:15 AM;11.25
Jan 6, 2023 7:15 AM;Jan 6, 2023 7:30 AM;3.25
Jan 6, 2023 7:30 AM;Jan 6, 2023 7:45 AM;23.75
Jan 6, 2023 7:45 AM;Jan 6, 2023 8:00 AM;12.00
Jan 6, 2023 8:00 AM;Jan 6, 2023 8:15 AM;11.00
Jan 6, 2023 8:15 AM;Jan 6, 2023 8:30 AM;4.50
Jan 6, 2023 8:30 AM;Jan 6, 2023 8:45 AM;1.50
Jan 6, 2023 8:45 AM;Jan 6, 2023 9:00 AM;6.25
Jan 6, 2023 9:00 AM;Jan 6, 2023 9:15 AM;29.25
Jan 6, 2023 9:15 AM;Jan 6, 2023 9:30 AM;24.75
Jan 6, 2023 9:30 AM;Jan 6, 2023 9:45 AM;22.25
Jan 6, 2023 9:45 AM;Jan 6, 2023 10:00 AM;3.25
Jan 6, 2023 10:00 AM;Jan 6, 2023 10:15 AM;0.00
Jan 6, 2023 10:15 AM;Jan 6, 2023 10:30 AM;0.75
Jan 6, 2023 10:30 AM;Jan 6, 2023 10:45 AM;9.75
Jan 6, 2023 10:45 AM;Jan 6, 2023 11:00 AM;29.75
Jan 6, 2023 11:00 AM;Jan 6, 2023 11:15 AM;16.75
Jan 6, 2023 11:15 AM;Jan 6, 2023 11:30 AM;23.00
Jan 6, 2023 11:30 AM;Jan 6, 2023 11:45 AM;8.50
Jan 6, 2023 11:45 AM;Jan 6, 2023 12:00 PM;2.00
Jan 6, 2023 12:00 PM;Jan 6, 2023 12:15 PM;1.25
Jan 6, 2023 12:15 PM;Jan 6, 2023 12:30 PM;6.75
Jan 6, 2023 12:30 PM;Jan 6, 2023 12:45 PM;7.25
Jan 6, 2023 12:45 PM;Jan 6, 2023 1:00 PM;8.75
Jan 6, 2023 1:00 PM;Jan 6, 2023 1:15 PM;0.00
Jan 6, 2023 1:15 PM;Jan 6, 2023 1:30 PM;0.00
Jan 6, 2023 1:30 PM;Jan 6, 2023 1:45 PM;0.00
Jan 6, 2023 1:45 PM;Jan 6, 2023 2:00 PM;0.00
Jan 6, 2023 2:00 PM;Jan 6, 2023 2:15 PM;6.75
Jan 6, 2023 2:15 PM;Jan 6, 2023 2:30 PM;4.25
Jan 6, 2023 2:30 PM;Jan 6, 2023 2:45 PM;0.50
Jan 6, 2023 2:45 PM;Jan 6, 2023 3:00 PM;4.50
Jan 6, 2023 3:00 PM;Jan 6, 2023 3:15 PM;24.75
Jan 6, 2023 3:15 PM;Jan 6, 2023 3:30 PM;9.00
Jan 6, 2023 3:30 PM;Jan 6, 2023 3:45 PM;13.75
Jan 6, 2023 3:45 PM;Jan 6, 2023 4:00 PM;12.25
Jan 6, 2023 4:00 PM;Jan 6, 2023 4:15 PM;42.00
Jan 6, 2023 4:15 PM;Jan 6, 2023 4:30 PM;28.25
Jan 6, 2023 4:30 PM;Jan 6, 2023 4:45 PM;35.75
Jan 6, 2023 4:45 PM;Jan 6, 2023 5:00 PM;29.75
Jan 6, 2023 5:00 PM;Jan 6, 2023 5:15 PM;7.25
Jan 6, 2023 5:15 PM;Jan 6, 2023 5:30 PM;0.00
Jan 6, 2023 5:30 PM;Jan 6, 2023 5:45 PM;0.00
Jan 6, 2023 5:45 PM;Jan 6, 2023 6:00 PM;0.00
Jan 6, 2023 6:00 PM;Jan 6, 2023 6:15 PM;0.00
Jan 6, 2023 6:15 PM;Jan 6, 2023 6:30 PM;0.00
Jan 6, 2023 6:30 PM;Jan 6, 2023 6:45 PM;5.25
Jan 6, 2023 6:45 PM;Jan 6, 2023 7:00 PM;1.25
Jan 6, 2023 7:00 PM;Jan 6, 2023 7:15 PM;2.25
Jan 6, 2023 7:15 PM;Jan 6, 2023 7:30 PM;1.75
Jan 6, 2023 7:30 PM;Jan 6, 2023 7:45 PM;0.00
Jan 6, 2023 7:45 PM;Jan 6, 2023 8:00 PM;0.25
Jan 6, 2023 8:00 PM;Jan 6, 2023 8:15 PM;44.50
Jan 6, 2023 8:15 PM;Jan 6, 2023 8:30 PM;37.75
Jan 6, 2023 8:30 PM;Jan 6, 2023 8:45 PM;13.00
Jan 6, 2023 8:45 PM;Jan 6, 2023 9:00 PM;14.50
Jan 6, 2023 9:00 PM;Jan 6, 2023 9:15 PM;0.00
Jan 6, 2023 9:15 PM;Jan 6, 2023 9:30 PM;0.00
Jan 6, 2023 9:30 PM;Jan 6, 2023 9:45 PM;0.00
Jan 6, 2023 9:45 PM;Jan 6, 2023 10:00 PM;0.00
Jan 6, 2023 10:00 PM;Jan 6, 2023 10:15 PM;0.00
Jan 6, 2023 10:15 PM;Jan 6, 2023 10:30 PM;0.00
Jan 6, 2023 10:30 PM;Jan 6, 2023 10:45 PM;0.00
Jan 6, 2023 10:45 PM;Jan 6, 2023 11:00 PM;0.00
Jan 6, 2023 11:00 PM;Jan 6, 2023 11:15 PM;0.00
Jan 6, 2023 11:15 PM;Jan 6, 2023 11:30 PM;0.00
Jan 6, 2023 11:30 PM;Jan 6, 2023 11:45 PM;0.00
Jan 6, 2023 11:45 PM;Jan 7, 2023 12:00 AM;0.25
Jan 7, 2023 12:00 AM;Jan 7, 2023 12:15 AM;0.25
Jan 7, 2023 12:15 AM;Jan 7, 2023 12:30 AM;5.50
Jan 7, 2023 12:30 AM;Jan 7, 2023 12:45 AM;15.75
Jan 7, 2023 12:45 AM;Jan 7, 2023 1:00 AM;10.25
Jan 7, 2023 1:00 AM;Jan 7, 2023 1:15 AM;19.75
Jan 7, 2023 1:15 AM;Jan 7, 2023 1:30 AM;15.50
Jan 7, 2023 1:30 AM;Jan 7, 2023 1:45 AM;10.75
Jan 7, 2023 1:45 AM;Jan 7, 2023 2:00 AM;4.75
Jan 7, 2023 2:00 AM;Jan 7, 2023 2:15 AM;3.00
Jan 7, 2023 2:15 AM;Jan 7, 2023 2:30 AM;3.25
Jan 7, 2023 2:30 AM;Jan 7, 2023 2:45 AM;10.50
Jan 7, 2023 2:45 AM;Jan 7, 2023 3:00 AM;16.50
Jan 7, 2023 3:00 AM;Jan 7, 2023 3:15 AM;20.50
Jan 7, 2023 3:15 AM;Jan 7, 2023 3:30 AM;1.75
Jan 7, 2023 3:30 AM;Jan 7, 2023 3:45 AM;1.25
Jan 7, 2023 3:45 AM;Jan 7, 2023 4:00 AM;23.75
Jan 7, 2023 4:00 AM;Jan 7, 2023 4:15 AM;24.00
Jan 7, 2023 4:15 AM;Jan 7, 2023 4:30 AM;14.75
Jan 7, 2023 4:30 AM;Jan 7, 2023 4:45 AM;9.75
Jan 7, 2023 4:45 AM;Jan 7, 2023 5:00 AM;6.50
Jan 7, 2023 5:00 AM;Jan 7, 2023 5:15 AM;18.50
Jan 7, 2023 5:15 AM;Jan 7, 2023 5:30 AM;2.75
Jan 7, 2023 5:30 AM;Jan 7, 2023 5:45 AM;0.00
Jan 7, 2023 5:45 AM;Jan 7, 2023 6:00 AM;0.75
Jan 7, 2023 6:00 AM;Jan 7, 2023 6:15 AM;8.25
Jan 7, 2023 6:15 AM;Jan 7, 2023 6:30 AM;2.25
Jan 7, 2023 6:30 AM;Jan 7, 2023 6:45 AM;0.75
Jan 7, 2023 6:45 AM;Jan 7, 2023 7:00 AM;3.75
Jan 7, 2023 7:00 AM;Jan 7, 2023 7:15 AM;0.50
Jan 7, 2023 7:15 AM;Jan 7, 2023 7:30 AM;0.00
Jan 7, 2023 7:30 AM;Jan 7, 2023 7:45 AM;1.50
Jan 7, 2023 7:45 AM;Jan 7, 2023 8:00 AM;2.50
Jan 7, 2023 8:00 AM;Jan 7, 2023 8:15 AM;6.50
Jan 7, 2023 8:15 AM;Jan 7, 2023 8:30 AM;2.75
Jan 7, 2023 8:30 AM;Jan 7, 2023 8:45 AM;12.25
Jan 7, 2023 8:45 AM;Jan 7, 2023 9:00 AM;17.25
Jan 7, 2023 9:00 AM;Jan 7, 2023 9:15 AM;0.00
Jan 7, 2023 9:15 AM;Jan 7, 2023 9:30 AM;0.00
Jan 7, 2023 9:30 AM;Jan 7, 2023 9:45 AM;0.75
Jan 7, 2023 9:45 AM;Jan 7, 2023 10:00 AM;6.75
Jan 7, 2023 10:00 AM;Jan 7, 2023 10:15 AM;1.00
Jan 7, 2023 10:15 AM;Jan 7, 2023 10:30 AM;2.50
Jan 7, 2023 10:30 AM;Jan 7, 2023 10:45 AM;1.00
Jan 7, 2023 10:45 AM;Jan 7, 2023 11:00 AM;1.25
Jan 7, 2023 11:00 AM;Jan 7, 2023 11:15 AM;2.25
Jan 7, 2023 11:15 AM;Jan 7, 2023 11:30 AM;1.00
Jan 7, 2023 11:30 AM;Jan 7, 2023 11:45 AM;2.00
Jan 7, 2023 11:45 AM;Jan 7, 2023 12:00 PM;1.25
Jan 7, 2023 12:00 PM;Jan 7, 2023 12:15 PM;0.75
Jan 7, 2023 12:15 PM;Jan 7, 2023 12:30 PM;5.50
Jan 7, 2023 12:30 PM;Jan 7, 2023 12:45 PM;4.50
Jan 7, 2023 12:45 PM;Jan 7, 2023 1:00 PM;4.25
Jan 7, 2023 1:00 PM;Jan 7, 2023 1:15 PM;0.00
Jan 7, 2023 1:15 PM;Jan 7, 2023 1:30 PM;0.00
Jan 7, 2023 1:30 PM;Jan 7, 2023 1:45 PM;0.00
Jan 7, 2023 1:45 PM;Jan 7, 2023 2:00 PM;0.00
Jan 7, 2023 2:00 PM;Jan 7, 2023 2:15 PM;0.00
Jan 7, 2023 2:15 PM;Jan 7, 2023 2:30 PM;0.00
Jan 7, 2023 2:30 PM;Jan 7, 2023 2:45 PM;0.00
Jan 7, 2023 2:45 PM;Jan 7, 2023 3:00 PM;0.00
Jan 7, 2023 3:00 PM;Jan 7, 2023 3:15 PM;0.00
Jan 7, 2023 3:15 PM;Jan 7, 2023 3:30 PM;0.25
Jan 7, 2023 3:30 PM;Jan 7, 2023 3:45 PM;0.00
Jan 7, 2023 3:45 PM;Jan 7, 2023 4:00 PM;3.00
Jan 7, 2023 4:00 PM;Jan 7, 2023 4:15 PM;27.00
Jan 7, 2023 4:15 PM;Jan 7, 2023 4:30 PM;3.50
Jan 7, 2023 4:30 PM;Jan 7, 2023 4:45 PM;0.25
Jan 7, 2023 4:45 PM;Jan 7, 2023 5:00 PM;0.00
Jan 7, 2023 5:00 PM;Jan 7, 2023 5:15 PM;1.00
Jan 7, 2023 5:15 PM;Jan 7, 2023 5:30 PM;0.75
Jan 7, 2023 5:30 PM;Jan 7, 2023 5:45 PM;0.00
Jan 7, 2023 5:45 PM;Jan 7, 2023 6:00 PM;1.00
Jan 7, 2023 6:00 PM;Jan 7, 2023 6:15 PM;2.00
Jan 7, 2023 6:15 PM;Jan 7, 2023 6:30 PM;9.50
Jan 7, 2023 6:30 PM;Jan 7, 2023 6:45 PM;18.75
Jan 7, 2023 6:45 PM;Jan 7, 2023 7:00 PM;17.75
Jan 7, 2023 7:00 PM;Jan 7, 2023 7:15 PM;3.00
Jan 7, 2023 7:15 PM;Jan 7, 2023 7:30 PM;1.25
Jan 7, 2023 7:30 PM;Jan 7, 2023 7:45 PM;0.25
Jan 7, 2023 7:45 PM;Jan 7, 2023 8:00 PM;1.00
Jan 7, 2023 8:00 PM;Jan 7, 2023 8:15 PM;18.75
Jan 7, 2023 8:15 PM;Jan 7, 2023 8:30 PM;7.50
Jan 7, 2023 8:30 PM;Jan 7, 2023 8:45 PM;1.25
Jan 7, 2023 8:45 PM;Jan 7, 2023 9:00 PM;5.25
Jan 7, 2023 9:00 PM;Jan 7, 2023 9:15 PM;0.75
Jan 7, 2023 9:15 PM;Jan 7, 2023 9:30 PM;8.50
Jan 7, 2023 9:30 PM;Jan 7, 2023 9:45 PM;11.25
Jan 7, 2023 9:45 PM;Jan 7, 2023 10:00 PM;21.50
Jan 7, 2023 10:00 PM;Jan 7, 2023 10:15 PM;4.75
Jan 7, 2023 10:15 PM;Jan 7, 2023 10:30 PM;0.25
Jan 7, 2023 10:30 PM;Jan 7, 2023 10:45 PM;3.25
Jan 7, 2023 10:45 PM;Jan 7, 2023 11:00 PM;16.00
Jan 7, 2023 11:00 PM;Jan 7, 2023 11:15 PM;9.00
Jan 7, 2023 11:15 PM;Jan 7, 2023 11:30 PM;8.75
Jan 7, 2023 11:30 PM;Jan 7, 2023 11:45 PM;11.75
Jan 7, 2023 11:45 PM;Jan 8, 2023 12:00 AM;30.25
Jan 8, 2023 12:00 AM;Jan 8, 2023 12:15 AM;6.00
Jan 8, 2023 12:15 AM;Jan 8, 2023 12:30 AM;1.00
Jan 8, 2023 12:30 AM;Jan 8, 2023 12:45 AM;4.75
Jan 8, 2023 12:45 AM;Jan 8, 2023 1:00 AM;19.00
Jan 8, 2023 1:00 AM;Jan 8, 2023 1:15 AM;1.00
Jan 8, 2023 1:15 AM;Jan 8, 2023 1:30 AM;0.50
Jan 8, 2023 1:30 AM;Jan 8, 2023 1:45 AM;1.50
Jan 8, 2023 1:45 AM;Jan 8, 2023 2:00 AM;5.00
Jan 8, 2023 2:00 AM;Jan 8, 2023 2:15 AM;5.75
Jan 8, 2023 2:15 AM;Jan 8, 2023 2:30 AM;4.25
Jan 8, 2023 2:30 AM;Jan 8, 2023 2:45 AM;9.25
Jan 8, 2023 2:45 AM;Jan 8, 2023 3:00 AM;14.00
Jan 8, 2023 3:00 AM;Jan 8, 2023 3:15 AM;17.25
Jan 8, 2023 3:15 AM;Jan 8, 2023 3:30 AM;16.00
Jan 8, 2023 3:30 AM;Jan 8, 2023 3:45 AM;14.00
Jan 8, 2023 3:45 AM;Jan 8, 2023 4:00 AM;16.25
Jan 8, 2023 4:00 AM;Jan 8, 2023 4:15 AM;6.75
Jan 8, 2023 4:15 AM;Jan 8, 2023 4:30 AM;8.00
Jan 8, 2023 4:30 AM;Jan 8, 2023 4:45 AM;12.25
Jan 8, 2023 4:45 AM;Jan 8, 2023 5:00 AM;9.00
Jan 8, 2023 5:00 AM;Jan 8, 2023 5:15 AM;10.00
Jan 8, 2023 5:15 AM;Jan 8, 2023 5:30 AM;0.25
Jan 8, 2023 5:30 AM;Jan 8, 2023 5:45 AM;3.50
Jan 8, 2023 5:45 AM;Jan 8, 2023 6:00 AM;2.00
Jan 8, 2023 6:00 AM;Jan 8, 2023 6:15 AM;6.75
Jan 8, 2023 6:15 AM;Jan 8, 2023 6:30 AM;5.25
Jan 8, 2023 6:30 AM;Jan 8, 2023 6:45 AM;1.25
Jan 8, 2023 6:45 AM;Jan 8, 2023 7:00 AM;0.00
Jan 8, 2023 7:00 AM;Jan 8, 2023 7:15 AM;18.25
Jan 8, 2023 7:15 AM;Jan 8, 2023 7:30 AM;8.75
Jan 8, 2023 7:30 AM;Jan 8, 2023 7:45 AM;1.00
Jan 8, 2023 7:45 AM;Jan 8, 2023 8:00 AM;4.25
Jan 8, 2023 8:00 AM;Jan 8, 2023 8:15 AM;1.25
Jan 8, 2023 8:15 AM;Jan 8, 2023 8:30 AM;0.00
Jan 8, 2023 8:30 AM;Jan 8, 2023 8:45 AM;0.00
Jan 8, 2023 8:45 AM;Jan 8, 2023 9:00 AM;0.00
Jan 8, 2023 9:00 AM;Jan 8, 2023 9:15 AM;0.00
Jan 8, 2023 9:15 AM;Jan 8, 2023 9:30 AM;0.00
Jan 8, 2023 9:30 AM;Jan 8, 2023 9:45 AM;0.00
Jan 8, 2023 9:45 AM;Jan 8, 2023 10:00 AM;0.25
Jan 8, 2023 10:00 AM;Jan 8, 2023 10:15 AM;15.75
Jan 8, 2023 10:15 AM;Jan 8, 2023 10:30 AM;1.75
Jan 8, 2023 10:30 AM;Jan 8, 2023 10:45 AM;0.50
Jan 8, 2023 10:45 AM;Jan 8, 2023 11:00 AM;7.00
Jan 8, 2023 11:00 AM;Jan 8, 2023 11:15 AM;7.00
Jan 8, 2023 11:15 AM;Jan 8, 2023 11:30 AM;1.25
Jan 8, 2023 11:30 AM;Jan 8, 2023 11:45 AM;16.00
Jan 8, 2023 11:45 AM;Jan 8, 2023 12:00 PM;5.00
Jan 8, 2023 12:00 PM;Jan 8, 2023 12:15 PM;0.00
Jan 8, 2023 12:15 PM;Jan 8, 2023 12:30 PM;0.00
Jan 8, 2023 12:30 PM;Jan 8, 2023 12:45 PM;0.00
Jan 8, 2023 12:45 PM;Jan 8, 2023 1:00 PM;1.25
Jan 8, 2023 1:00 PM;Jan 8, 2023 1:15 PM;0.00
Jan 8, 2023 1:15 PM;Jan 8, 2023 1:30 PM;0.00
Jan 8, 2023 1:30 PM;Jan 8, 2023 1:45 PM;0.00
Jan 8, 2023 1:45 PM;Jan 8, 2023 2:00 PM;0.00
Jan 8, 2023 2:00 PM;Jan 8, 2023 2:15 PM;9.25
Jan 8, 2023 2:15 PM;Jan 8, 2023 2:30 PM;2.00
Jan 8, 2023 2:30 PM;Jan 8, 2023 2:45 PM;7.00
Jan 8, 2023 2:45 PM;Jan 8, 2023 3:00 PM;24.75
Jan 8, 2023 3:00 PM;Jan 8, 2023 3:15 PM;25.25
Jan 8, 2023 3:15 PM;Jan 8, 2023 3:30 PM;13.00
