Start date;End date;Volume procured [MW] Original resolutions;Procurement price [€/MW] Original resolutions
Jan 4, 2023 2:45 PM;Jan 4, 2023 3:00 PM;-;6.25
Jan 4, 2023 3:00 PM;Jan 4, 2023 3:15 PM;-;6.25
Jan 4, 2023 3:15 PM;Jan 4, 2023 3:30 PM;-;6.25
Jan 4, 2023 3:30 PM;Jan 4, 2023 3:45 PM;-;6.25
Jan 4, 2023 3:45 PM;Jan 4, 2023 4:00 PM;-;6.25
Jan 4, 2023 4:00 PM;Jan 4, 2023 4:15 PM;-;4.48
Jan 4, 2023 4:15 PM;Jan 4, 2023 4:30 PM;-;4.48
Jan 4, 2023 4:30 PM;Jan 4, 2023 4:45 PM;-;4.48
Jan 4, 2023 4:45 PM;Jan 4, 2023 5:00 PM;-;4.48
Jan 4, 2023 5:00 PM;Jan 4, 2023 5:15 PM;-;4.48
Jan 4, 2023 5:15 PM;Jan 4, 2023 5:30 PM;-;4.48
Jan 4, 2023 5:30 PM;Jan 4, 2023 5:45 PM;-;4.48
Jan 4, 2023 5:45 PM;Jan 4, 2023 6:00 PM;-;4.48
Jan 4, 2023 6:00 PM;Jan 4, 2023 6:15 PM;-;4.48
Jan 4, 2023 6:15 PM;Jan 4, 2023 6:30 PM;-;4.48
Jan 4, 2023 6:30 PM;Jan 4, 2023 6:45 PM;-;4.48
Jan 4, 2023 6:45 PM;Jan 4, 2023 7:00 PM;-;4.48
Jan 4, 2023 7:00 PM;Jan 4, 2023 7:15 PM;-;4.48
Jan 4, 2023 7:15 PM;Jan 4, 2023 7:30 PM;-;4.48
Jan 4, 2023 7:30 PM;Jan 4, 2023 7:45 PM;-;4.48
Jan 4, 2023 7:45 PM;Jan 4, 2023 8:00 PM;-;4.48
Jan 4, 2023 8:00 PM;Jan 4, 2023 8:15 PM;-;6.73
Jan 4, 2023 8:15 PM;Jan 4, 2023 8:30 PM;-;6.73
Jan 4, 2023 8:30 PM;Jan 4, 2023 8:45 PM;-;6.73
Jan 4, 2023 8:45 PM;Jan 4, 2023 9:00 PM;-;6.73
Jan 4, 2023 9:00 PM;Jan 4, 2023 9:15 PM;-;6.73
Jan 4, 2023 9:15 PM;Jan 4, 2023 9:30 PM;-;6.73
Jan 4, 2023 9:30 PM;Jan 4, 2023 9:45 PM;-;6.73
Jan 4, 2023 9:45 PM;Jan 4, 2023 10:00 PM;-;6.73
Jan 4, 2023 10:00 PM;Jan 4, 2023 10:15 PM;-;6.73
Jan 4, 2023 10:15 PM;Jan 4, 2023 10:30 PM;-;6.73
Jan 4, 2023 10:30 PM;Jan 4, 2023 10:45 PM;-;6.73
Jan 4, 2023 10:45 PM;Jan 4, 2023 11:00 PM;-;6.73
Jan 4, 2023 11:00 PM;Jan 4, 2023 11:15 PM;-;6.73
Jan 4, 2023 11:15 PM;Jan 4, 2023 11:30 PM;-;6.73
Jan 4, 2023 11:30 PM;Jan 4, 2023 11:45 PM;-;6.73
Jan 4, 2023 11:45 PM;Jan 5, 2023 12:00 AM;-;6.73
Jan 5, 2023 12:00 AM;Jan 5, 2023 12:15 AM;-;7.46
Jan 5, 2023 12:15 AM;Jan 5, 2023 12:30 AM;-;7.46
Jan 5, 2023 12:30 AM;Jan 5, 2023 12:45 AM;-;7.46
Jan 5, 2023 12:45 AM;Jan 5, 2023 1:00 AM;-;7.46
Jan 5, 2023 1:00 AM;Jan 5, 2023 1:15 AM;-;7.46
Jan 5, 2023 1:15 AM;Jan 5, 2023 1:30 AM;-;7.46
Jan 5, 2023 1:30 AM;Jan 5, 2023 1:45 AM;-;7.46
Jan 5, 2023 1:45 AM;Jan 5, 2023 2:00 AM;-;7.46
Jan 5, 2023 2:00 AM;Jan 5, 2023 2:15 AM;-;7.46
Jan 5, 2023 2:15 AM;Jan 5, 2023 2:30 AM;-;7.46
Jan 5, 2023 2:30 AM;Jan 5, 2023 2:45 AM;-;7.46
Jan 5, 2023 2:45 AM;Jan 5, 2023 3:00 AM;-;7.46
Jan 5, 2023 3:00 AM;Jan 5, 2023 3:15 AM;-;7.46
Jan 5, 2023 3:15 AM;Jan 5, 2023 3:30 AM;-;7.46
Jan 5, 2023 3:30 AM;Jan 5, 2023 3:45 AM;-;7.46
Jan 5, 2023 3:45 AM;Jan 5, 2023 4:00 AM;-;7.46
Jan 5, 2023 4:00 AM;Jan 5, 2023 4:15 AM;-;8.75
Jan 5, 2023 4:15 AM;Jan 5, 2023 4:30 AM;-;8.75
Jan 5, 2023 4:30 AM;Jan 5, 2023 4:45 AM;-;8.75
Jan 5, 2023 4:45 AM;Jan 5, 2023 5:00 AM;-;8.75
Jan 5, 2023 5:00 AM;Jan 5, 2023 5:15 AM;-;8.75
Jan 5, 2023 5:15 AM;Jan 5, 2023 5:30 AM;-;8.75
Jan 5, 2023 5:30 AM;Jan 5, 2023 5:45 AM;-;8.75
Jan 5, 2023 5:45 AM;Jan 5, 2023 6:00 AM;-;8.75
Jan 5, 2023 6:00 AM;Jan 5, 2023 6:15 AM;-;8.75
Jan 5, 2023 6:15 AM;Jan 5, 2023 6:30 AM;-;8.75
Jan 5, 2023 6:30 AM;Jan 5, 2023 6:45 AM;-;8.75
Jan 5, 2023 6:45 AM;Jan 5, 2023 7:00 AM;-;8.75
Jan 5, 2023 7:00 AM;Jan 5, 2023 7:15 AM;-;8.75
Jan 5, 2023 7:15 AM;Jan 5, 2023 7:30 AM;-;8.75
Jan 5, 2023 7:30 AM;Jan 5, 2023 7:45 AM;-;8.75
Jan 5, 2023 7:45 AM;Jan 5, 2023 8:00 AM;-;8.75
Jan 5, 2023 8:00 AM;Jan 5, 2023 8:15 AM;-;3.12
Jan 5, 2023 8:15 AM;Jan 5, 2023 8:30 AM;-;3.12
Jan 5, 2023 8:30 AM;Jan 5, 2023 8:45 AM;-;3.12
Jan 5, 2023 8:45 AM;Jan 5, 2023 9:00 AM;-;3.12
Jan 5, 2023 9:00 AM;Jan 5, 2023 9:15 AM;-;3.12
Jan 5, 2023 9:15 AM;Jan 5, 2023 9:30 AM;-;3.12
Jan 5, 2023 9:30 AM;Jan 5, 2023 9:45 AM;-;3.12
Jan 5, 2023 9:45 AM;Jan 5, 2023 10:00 AM;-;3.12
Jan 5, 2023 10:00 AM;Jan 5, 2023 10:15 AM;-;3.12
Jan 5, 2023 10:15 AM;Jan 5, 2023 10:30 AM;-;3.12
Jan 5, 2023 10:30 AM;Jan 5, 2023 10:45 AM;-;3.12
Jan 5, 2023 10:45 AM;Jan 5, 2023 11:00 AM;-;3.12
Jan 5, 2023 11:00 AM;Jan 5, 2023 11:15 AM;-;3.12
Jan 5, 2023 11:15 AM;Jan 5, 2023 11:30 AM;-;3.12
Jan 5, 2023 11:30 AM;Jan 5, 2023 11:45 AM;-;3.12
Jan 5, 2023 11:45 AM;Jan 5, 2023 12:00 PM;-;3.12
Jan 5, 2023 12:00 PM;Jan 5, 2023 12:15 PM;-;2.62
Jan 5, 2023 12:15 PM;Jan 5, 2023 12:30 PM;-;2.62
Jan 5, 2023 12:30 PM;Jan 5, 2023 12:45 PM;-;2.62
Jan 5, 2023 12:45 PM;Jan 5, 2023 1:00 PM;-;2.62
Jan 5, 2023 1:00 PM;Jan 5, 2023 1:15 PM;-;2.62
Jan 5, 2023 1:15 PM;Jan 5, 2023 1:30 PM;-;2.62
Jan 5, 2023 1:30 PM;Jan 5, 2023 1:45 PM;-;2.62
Jan 5, 2023 1:45 PM;Jan 5, 2023 2:00 PM;-;2.62
Jan 5, 2023 2:00 PM;Jan 5, 2023 2:15 PM;-;2.62
Jan 5, 2023 2:15 PM;Jan 5, 2023 2:30 PM;-;2.62
Jan 5, 2023 2:30 PM;Jan 5, 2023 2:45 PM;-;2.62
Jan 5, 2023 2:45 PM;Jan 5, 2023 3:00 PM;-;2.62
Jan 5, 2023 3:00 PM;Jan 5, 2023 3:15 PM;-;2.62
Jan 5, 2023 3:15 PM;Jan 5, 2023 3:30 PM;-;2.62
Jan 5, 2023 3:30 PM;Jan 5, 2023 3:45 PM;-;2.62
Jan 5, 2023 3:45 PM;Jan 5, 2023 4:00 PM;-;2.62
Jan 5, 2023 4:00 PM;Jan 5, 2023 4:15 PM;-;2.09
Jan 5, 2023 4:15 PM;Jan 5, 2023 4:30 PM;-;2.09
Jan 5, 2023 4:30 PM;Jan 5, 2023 4:45 PM;-;2.09
Jan 5, 2023 4:45 PM;Jan 5, 2023 5:00 PM;-;2.09
Jan 5, 2023 5:00 PM;Jan 5, 2023 5:15 PM;-;2.09
Jan 5, 2023 5:15 PM;Jan 5, 2023 5:30 PM;-;2.09
Jan 5, 2023 5:30 PM;Jan 5, 2023 5:45 PM;-;2.09
Jan 5, 2023 5:45 PM;Jan 5, 2023 6:00 PM;-;2.09
Jan 5, 2023 6:00 PM;Jan 5, 2023 6:15 PM;-;2.09
Jan 5, 2023 6:15 PM;Jan 5, 2023 6:30 PM;-;2.09
Jan 5, 2023 6:30 PM;Jan 5, 2023 6:45 PM;-;2.09
Jan 5, 2023 6:45 PM;Jan 5, 2023 7:00 PM;-;2.09
Jan 5, 2023 7:00 PM;Jan 5, 2023 7:15 PM;-;2.09
Jan 5, 2023 7:15 PM;Jan 5, 2023 7:30 PM;-;2.09
Jan 5, 2023 7:30 PM;Jan 5, 2023 7:45 PM;-;2.09
Jan 5, 2023 7:45 PM;Jan 5, 2023 8:00 PM;-;2.09
Jan 5, 2023 8:00 PM;Jan 5, 2023 8:15 PM;-;2.27
Jan 5, 2023 8:15 PM;Jan 5, 2023 8:30 PM;-;2.27
Jan 5, 2023 8:30 PM;Jan 5, 2023 8:45 PM;-;2.27
Jan 5, 2023 8:45 PM;Jan 5, 2023 9:00 PM;-;2.27
Jan 5, 2023 9:00 PM;Jan 5, 2023 9:15 PM;-;2.27
Jan 5, 2023 9:15 PM;Jan 5, 2023 9:30 PM;-;2.27
Jan 5, 2023 9:30 PM;Jan 5, 2023 9:45 PM;-;2.27
Jan 5, 2023 9:45 PM;Jan 5, 2023 10:00 PM;-;2.27
Jan 5, 2023 10:00 PM;Jan 5, 2023 10:15 PM;-;2.27
Jan 5, 2023 10:15 PM;Jan 5, 2023 10:30 PM;-;2.27
Jan 5, 2023 10:30 PM;Jan 5, 2023 10:45 PM;-;2.27
Jan 5, 2023 10:45 PM;Jan 5, 2023 11:00 PM;-;2.27
Jan 5, 2023 11:00 PM;Jan 5, 2023 11:15 PM;-;2.27
Jan 5, 2023 11:15 PM;Jan 5, 2023 11:30 PM;-;2.27
Jan 5, 2023 11:30 PM;Jan 5, 2023 11:45 PM;-;2.27
Jan 5, 2023 11:45 PM;Jan 6, 2023 12:00 AM;-;2.27
Jan 6, 2023 12:00 AM;Jan 6, 2023 12:15 AM;-;5.73
Jan 6, 2023 12:15 AM;Jan 6, 2023 12:30 AM;-;5.73
Jan 6, 2023 12:30 AM;Jan 6, 2023 12:45 AM;-;5.73
Jan 6, 2023 12:45 AM;Jan 6, 2023 1:00 AM;-;5.73
Jan 6, 2023 1:00 AM;Jan 6, 2023 1:15 AM;-;5.73
Jan 6, 2023 1:15 AM;Jan 6, 2023 1:30 AM;-;5.73
Jan 6, 2023 1:30 AM;Jan 6, 2023 1:45 AM;-;5.73
Jan 6, 2023 1:45 AM;Jan 6, 2023 2:00 AM;-;5.73
Jan 6, 2023 2:00 AM;Jan 6, 2023 2:15 AM;-;5.73
Jan 6, 2023 2:15 AM;Jan 6, 2023 2:30 AM;-;5.73
Jan 6, 2023 2:30 AM;Jan 6, 2023 2:45 AM;-;5.73
Jan 6, 2023 2:45 AM;Jan 6, 2023 3:00 AM;-;5.73
Jan 6, 2023 3:00 AM;Jan 6, 2023 3:15 AM;-;5.73
Jan 6, 2023 3:15 AM;Jan 6, 2023 3:30 AM;-;5.73
Jan 6, 2023 3:30 AM;Jan 6, 2023 3:45 AM;-;5.73
Jan 6, 2023 3:45 AM;Jan 6, 2023 4:00 AM;-;5.73
Jan 6, 2023 4:00 AM;Jan 6, 2023 4:15 AM;-;6.19
Jan 6, 2023 4:15 AM;Jan 6, 2023 4:30 AM;-;6.19
Jan 6, 2023 4:30 AM;Jan 6, 2023 4:45 AM;-;6.19
Jan 6, 2023 4:45 AM;Jan 6, 2023 5:00 AM;-;6.19
Jan 6, 2023 5:00 AM;Jan 6, 2023 5:15 AM;-;6.19
Jan 6, 2023 5:15 AM;Jan 6, 2023 5:30 AM;-;6.19
Jan 6, 2023 5:30 AM;Jan 6, 2023 5:45 AM;-;6.19
Jan 6, 2023 5:45 AM;Jan 6, 2023 6:00 AM;-;6.19
Jan 6, 2023 6:00 AM;Jan 6, 2023 6:15 AM;-;6.19
Jan 6, 2023 6:15 AM;Jan 6, 2023 6:30 AM;-;6.19
Jan 6, 2023 6:30 AM;Jan 6, 2023 6:45 AM;-;6.19
Jan 6, 2023 6:45 AM;Jan 6, 2023 7:00 AM;-;6.19
Jan 6, 2023 7:00 AM;Jan 6, 2023 7:15 AM;-;6.19
Jan 6, 2023 7:15 AM;Jan 6, 2023 7:30 AM;-;6.19
Jan 6, 2023 7:30 AM;Jan 6, 2023 7:45 AM;-;6.19
Jan 6, 2023 7:45 AM;Jan 6, 2023 8:00 AM;-;6.19
Jan 6, 2023 8:00 AM;Jan 6, 2023 8:15 AM;-;3.08
Jan 6, 2023 8:15 AM;Jan 6, 2023 8:30 AM;-;3.08
Jan 6, 2023 8:30 AM;Jan 6, 2023 8:45 AM;-;3.08
Jan 6, 2023 8:45 AM;Jan 6, 2023 9:00 AM;-;3.08
Jan 6, 2023 9:00 AM;Jan 6, 2023 9:15 AM;-;3.08
Jan 6, 2023 9:15 AM;Jan 6, 2023 9:30 AM;-;3.08
Jan 6, 2023 9:30 AM;Jan 6, 2023 9:45 AM;-;3.08
Jan 6, 2023 9:45 AM;Jan 6, 2023 10:00 AM;-;3.08
Jan 6, 2023 10:00 AM;Jan 6, 2023 10:15 AM;-;3.08
Jan 6, 2023 10:15 AM;Jan 6, 2023 10:30 AM;-;3.08
Jan 6, 2023 10:30 AM;Jan 6, 2023 10:45 AM;-;3.08
Jan 6, 2023 10:45 AM;Jan 6, 2023 11:00 AM;-;3.08
Jan 6, 2023 11:00 AM;Jan 6, 2023 11:15 AM;-;3.08
Jan 6, 2023 11:15 AM;Jan 6, 2023 11:30 AM;-;3.08
Jan 6, 2023 11:30 AM;Jan 6, 2023 11:45 AM;-;3.08
Jan 6, 2023 11:45 AM;Jan 6, 2023 12:00 PM;-;3.08
Jan 6, 2023 12:00 PM;Jan 6, 2023 12:15 PM;-;2.29
Jan 6, 2023 12:15 PM;Jan 6, 2023 12:30 PM;-;2.29
Jan 6, 2023 12:30 PM;Jan 6, 2023 12:45 PM;-;2.29
Jan 6, 2023 12:45 PM;Jan 6, 2023 1:00 PM;-;2.29
Jan 6, 2023 1:00 PM;Jan 6, 2023 1:15 PM;-;2.29
Jan 6, 2023 1:15 PM;Jan 6, 2023 1:30 PM;-;2.29
Jan 6, 2023 1:30 PM;Jan 6, 2023 1:45 PM;-;2.29
Jan 6, 2023 1:45 PM;Jan 6, 2023 2:00 PM;-;2.29
Jan 6, 2023 2:00 PM;Jan 6, 2023 2:15 PM;-;2.29
Jan 6, 2023 2:15 PM;Jan 6, 2023 2:30 PM;-;2.29
Jan 6, 2023 2:30 PM;Jan 6, 2023 2:45 PM;-;2.29
Jan 6, 2023 2:45 PM;Jan 6, 2023 3:00 PM;-;2.29
Jan 6, 2023 3:00 PM;Jan 6, 2023 3:15 PM;-;2.29
Jan 6, 2023 3:15 PM;Jan 6, 2023 3:30 PM;-;2.29
Jan 6, 2023 3:30 PM;Jan 6, 2023 3:45 PM;-;2.29
Jan 6, 2023 3:45 PM;Jan 6, 2023 4:00 PM;-;2.29
Jan 6, 2023 4:00 PM;Jan 6, 2023 4:15 PM;-;2.66
Jan 6, 2023 4:15 PM;Jan 6, 2023 4:30 PM;-;2.66
Jan 6, 2023 4:30 PM;Jan 6, 2023 4:45 PM;-;2.66
Jan 6, 2023 4:45 PM;Jan 6, 2023 5:00 PM;-;2.66
Jan 6, 2023 5:00 PM;Jan 6, 2023 5:15 PM;-;2.66
Jan 6, 2023 5:15 PM;Jan 6, 2023 5:30 PM;-;2.66
Jan 6, 2023 5:30 PM;Jan 6, 2023 5:45 PM;-;2.66
Jan 6, 2023 5:45 PM;Jan 6, 2023 6:00 PM;-;2.66
Jan 6, 2023 6:00 PM;Jan 6, 2023 6:15 PM;-;2.66
Jan 6, 2023 6:15 PM;Jan 6, 2023 6:30 PM;-;2.66
Jan 6, 2023 6:30 PM;Jan 6, 2023 6:45 PM;-;2.66
Jan 6, 2023 6:45 PM;Jan 6, 2023 7:00 PM;-;2.66
Jan 6, 2023 7:00 PM;Jan 6, 2023 7:15 PM;-;2.66
Jan 6, 2023 7:15 PM;Jan 6, 2023 7:30 PM;-;2.66
Jan 6, 2023 7:30 PM;Jan 6, 2023 7:45 PM;-;2.66
Jan 6, 2023 7:45 PM;Jan 6, 2023 8:00 PM;-;2.66
Jan 6, 2023 8:00 PM;Jan 6, 2023 8:15 PM;-;2.46
Jan 6, 2023 8:15 PM;Jan 6, 2023 8:30 PM;-;2.46
Jan 6, 2023 8:30 PM;Jan 6, 2023 8:45 PM;-;2.46
Jan 6, 2023 8:45 PM;Jan 6, 2023 9:00 PM;-;2.46
Jan 6, 2023 9:00 PM;Jan 6, 2023 9:15 PM;-;2.46
Jan 6, 2023 9:15 PM;Jan 6, 2023 9:30 PM;-;2.46
Jan 6, 2023 9:30 PM;Jan 6, 2023 9:45 PM;-;2.46
Jan 6, 2023 9:45 PM;Jan 6, 2023 10:00 PM;-;2.46
Jan 6, 2023 10:00 PM;Jan 6, 2023 10:15 PM;-;2.46
Jan 6, 2023 10:15 PM;Jan 6, 2023 10:30 PM;-;2.46
Jan 6, 2023 10:30 PM;Jan 6, 2023 10:45 PM;-;2.46
Jan 6, 2023 10:45 PM;Jan 6, 2023 11:00 PM;-;2.46
Jan 6, 2023 11:00 PM;Jan 6, 2023 11:15 PM;-;2.46
Jan 6, 2023 11:15 PM;Jan 6, 2023 11:30 PM;-;2.46
Jan 6, 2023 11:30 PM;Jan 6, 2023 11:45 PM;-;2.46
Jan 6, 2023 11:45 PM;Jan 7, 2023 12:00 AM;-;2.46
Jan 7, 2023 12:00 AM;Jan 7, 2023 12:15 AM;-;4.38
Jan 7, 2023 12:15 AM;Jan 7, 2023 12:30 AM;-;4.38
Jan 7, 2023 12:30 AM;Jan 7, 2023 12:45 AM;-;4.38
Jan 7, 2023 12:45 AM;Jan 7, 2023 1:00 AM;-;4.38
Jan 7, 2023 1:00 AM;Jan 7, 2023 1:15 AM;-;4.38
Jan 7, 2023 1:15 AM;Jan 7, 2023 1:30 AM;-;4.38
Jan 7, 2023 1:30 AM;Jan 7, 2023 1:45 AM;-;4.38
Jan 7, 2023 1:45 AM;Jan 7, 2023 2:00 AM;-;4.38
Jan 7, 2023 2:00 AM;Jan 7, 2023 2:15 AM;-;4.38
Jan 7, 2023 2:15 AM;Jan 7, 2023 2:30 AM;-;4.38
Jan 7, 2023 2:30 AM;Jan 7, 2023 2:45 AM;-;4.38
Jan 7, 2023 2:45 AM;Jan 7, 2023 3:00 AM;-;4.38
Jan 7, 2023 3:00 AM;Jan 7, 2023 3:15 AM;-;4.38
Jan 7, 2023 3:15 AM;Jan 7, 2023 3:30 AM;-;4.38
Jan 7, 2023 3:30 AM;Jan 7, 2023 3:45 AM;-;4.38
Jan 7, 2023 3:45 AM;Jan 7, 2023 4:00 AM;-;4.38
Jan 7, 2023 4:00 AM;Jan 7, 2023 4:15 AM;-;5.18
Jan 7, 2023 4:15 AM;Jan 7, 2023 4:30 AM;-;5.18
Jan 7, 2023 4:30 AM;Jan 7, 2023 4:45 AM;-;5.18
Jan 7, 2023 4:45 AM;Jan 7, 2023 5:00 AM;-;5.18
Jan 7, 2023 5:00 AM;Jan 7, 2023 5:15 AM;-;5.18
Jan 7, 2023 5:15 AM;Jan 7, 2023 5:30 AM;-;5.18
Jan 7, 2023 5:30 AM;Jan 7, 2023 5:45 AM;-;5.18
Jan 7, 2023 5:45 AM;Jan 7, 2023 6:00 AM;-;5.18
Jan 7, 2023 6:00 AM;Jan 7, 2023 6:15 AM;-;5.18
Jan 7, 2023 6:15 AM;Jan 7, 2023 6:30 AM;-;5.18
Jan 7, 2023 6:30 AM;Jan 7, 2023 6:45 AM;-;5.18
Jan 7, 2023 6:45 AM;Jan 7, 2023 7:00 AM;-;5.18
Jan 7, 2023 7:00 AM;Jan 7, 2023 7:15 AM;-;5.18
Jan 7, 2023 7:15 AM;Jan 7, 2023 7:30 AM;-;5.18
Jan 7, 2023 7:30 AM;Jan 7, 2023 7:45 AM;-;5.18
Jan 7, 2023 7:45 AM;Jan 7, 2023 8:00 AM;-;5.18
Jan 7, 2023 8:00 AM;Jan 7, 2023 8:15 AM;-;2.75
Jan 7, 2023 8:15 AM;Jan 7, 2023 8:30 AM;-;2.75
Jan 7, 2023 8:30 AM;Jan 7, 2023 8:45 AM;-;2.75
Jan 7, 2023 8:45 AM;Jan 7, 2023 9:00 AM;-;2.75
Jan 7, 2023 9:00 AM;Jan 7, 2023 9:15 AM;-;2.75
Jan 7, 2023 9:15 AM;Jan 7, 2023 9:30 AM;-;2.75
Jan 7, 2023 9:30 AM;Jan 7, 2023 9:45 AM;-;2.75
Jan 7, 2023 9:45 AM;Jan 7, 2023 10:00 AM;-;2.75
Jan 7, 2023 10:00 AM;Jan 7, 2023 10:15 AM;-;2.75
Jan 7, 2023 10:15 AM;Jan 7, 2023 10:30 AM;-;2.75
Jan 7, 2023 10:30 AM;Jan 7, 2023 10:45 AM;-;2.75
Jan 7, 2023 10:45 AM;Jan 7, 2023 11:00 AM;-;2.75
Jan 7, 2023 11:00 AM;Jan 7, 2023 11:15 AM;-;2.75
Jan 7, 2023 11:15 AM;Jan 7, 2023 11:30 AM;-;2.75
Jan 7, 2023 11:30 AM;Jan 7, 2023 11:45 AM;-;2.75
Jan 7, 2023 11:45 AM;Jan 7, 2023 12:00 PM;-;2.75
Jan 7, 2023 12:00 PM;Jan 7, 2023 12:15 PM;-;2.13
Jan 7, 2023 12:15 PM;Jan 7, 2023 12:30 PM;-;2.13
Jan 7, 2023 12:30 PM;Jan 7, 2023 12:45 PM;-;2.13
Jan 7, 2023 12:45 PM;Jan 7, 2023 1:00 PM;-;2.13
Jan 7, 2023 1:00 PM;Jan 7, 2023 1:15 PM;-;2.13
Jan 7, 2023 1:15 PM;Jan 7, 2023 1:30 PM;-;2.13
Jan 7, 2023 1:30 PM;Jan 7, 2023 1:45 PM;-;2.13
Jan 7, 2023 1:45 PM;Jan 7, 2023 2:00 PM;-;2.13
Jan 7, 2023 2:00 PM;Jan 7, 2023 2:15 PM;-;2.13
Jan 7, 2023 2:15 PM;Jan 7, 2023 2:30 PM;-;2.13
Jan 7, 2023 2:30 PM;Jan 7, 2023 2:45 PM;-;2.13
Jan 7, 2023 2:45 PM;Jan 7, 2023 3:00 PM;-;2.13
Jan 7, 2023 3:00 PM;Jan 7, 2023 3:15 PM;-;2.13
Jan 7, 2023 3:15 PM;Jan 7, 2023 3:30 PM;-;2.13
Jan 7, 2023 3:30 PM;Jan 7, 2023 3:45 PM;-;2.13
Jan 7, 2023 3:45 PM;Jan 7, 2023 4:00 PM;-;2.13
Jan 7, 2023 4:00 PM;Jan 7, 2023 4:15 PM;-;3.45
Jan 7, 2023 4:15 PM;Jan 7, 2023 4:30 PM;-;3.45
Jan 7, 2023 4:30 PM;Jan 7, 2023 4:45 PM;-;3.45
Jan 7, 2023 4:45 PM;Jan 7, 2023 5:00 PM;-;3.45
Jan 7, 2023 5:00 PM;Jan 7, 2023 5:15 PM;-;3.45
Jan 7, 2023 5:15 PM;Jan 7, 2023 5:30 PM;-;3.45
Jan 7, 2023 5:30 PM;Jan 7, 2023 5:45 PM;-;3.45
Jan 7, 2023 5:45 PM;Jan 7, 2023 6:00 PM;-;3.45
Jan 7, 2023 6:00 PM;Jan 7, 2023 6:15 PM;-;3.45
Jan 7, 2023 6:15 PM;Jan 7, 2023 6:30 PM;-;3.45
Jan 7, 2023 6:30 PM;Jan 7, 2023 6:45 PM;-;3.45
Jan 7, 2023 6:45 PM;Jan 7, 2023 7:00 PM;-;3.45
Jan 7, 2023 7:00 PM;Jan 7, 2023 7:15 PM;-;3.45
Jan 7, 2023 7:15 PM;Jan 7, 2023 7:30 PM;-;3.45
Jan 7, 2023 7:30 PM;Jan 7, 2023 7:45 PM;-;3.45
Jan 7, 2023 7:45 PM;Jan 7, 2023 8:00 PM;-;3.45
Jan 7, 2023 8:00 PM;Jan 7, 2023 8:15 PM;-;4.13
Jan 7, 2023 8:15 PM;Jan 7, 2023 8:30 PM;-;4.13
Jan 7, 2023 8:30 PM;Jan 7, 2023 8:45 PM;-;4.13
Jan 7, 2023 8:45 PM;Jan 7, 2023 9:00 PM;-;4.13
Jan 7, 2023 9:00 PM;Jan 7, 2023 9:15 PM;-;4.13
Jan 7, 2023 9:15 PM;Jan 7, 2023 9:30 PM;-;4.13
Jan 7, 2023 9:30 PM;Jan 7, 2023 9:45 PM;-;4.13
Jan 7, 2023 9:45 PM;Jan 7, 2023 10:00 PM;-;4.13
Jan 7, 2023 10:00 PM;Jan 7, 2023 10:15 PM;-;4.13
Jan 7, 2023 10:15 PM;Jan 7, 2023 10:30 PM;-;4.13
Jan 7, 2023 10:30 PM;Jan 7, 2023 10:45 PM;-;4.13
Jan 7, 2023 10:45 PM;Jan 7, 2023 11:00 PM;-;4.13
Jan 7, 2023 11:00 PM;Jan 7, 2023 11:15 PM;-;4.13
Jan 7, 2023 11:15 PM;Jan 7, 2023 11:30 PM;-;4.13
Jan 7, 2023 11:30 PM;Jan 7, 2023 11:45 PM;-;4.13
Jan 7, 2023 11:45 PM;Jan 8, 2023 12:00 AM;-;4.13
Jan 8, 2023 12:00 AM;Jan 8, 2023 12:15 AM;-;10.62
Jan 8, 2023 12:15 AM;Jan 8, 2023 12:30 AM;-;10.62
Jan 8, 2023 12:30 AM;Jan 8, 2023 12:45 AM;-;10.62
Jan 8, 2023 12:45 AM;Jan 8, 2023 1:00 AM;-;10.62
Jan 8, 2023 1:00 AM;Jan 8, 2023 1:15 AM;-;10.62
Jan 8, 2023 1:15 AM;Jan 8, 2023 1:30 AM;-;10.62
Jan 8, 2023 1:30 AM;Jan 8, 2023 1:45 AM;-;10.62
Jan 8, 2023 1:45 AM;Jan 8, 2023 2:00 AM;-;10.62
Jan 8, 2023 2:00 AM;Jan 8, 2023 2:15 AM;-;10.62
Jan 8, 2023 2:15 AM;Jan 8, 2023 2:30 AM;-;10.62
Jan 8, 2023 2:30 AM;Jan 8, 2023 2:45 AM;-;10.62
Jan 8, 2023 2:45 AM;Jan 8, 2023 3:00 AM;-;10.62
Jan 8, 2023 3:00 AM;Jan 8, 2023 3:15 AM;-;10.62
Jan 8, 2023 3:15 AM;Jan 8, 2023 3:30 AM;-;10.62
Jan 8, 2023 3:30 AM;Jan 8, 2023 3:45 AM;-;10.62
Jan 8, 2023 3:45 AM;Jan 8, 2023 4:00 AM;-;10.62
Jan 8, 2023 4:00 AM;Jan 8, 2023 4:15 AM;-;10.27
Jan 8, 2023 4:15 AM;Jan 8, 2023 4:30 AM;-;10.27
Jan 8, 2023 4:30 AM;Jan 8, 2023 4:45 AM;-;10.27
Jan 8, 2023 4:45 AM;Jan 8, 2023 5:00 AM;-;10.27
Jan 8, 2023 5:00 AM;Jan 8, 2023 5:15 AM;-;10.27
Jan 8, 2023 5:15 AM;Jan 8, 2023 5:30 AM;-;10.27
Jan 8, 2023 5:30 AM;Jan 8, 2023 5:45 AM;-;10.27
